Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.824681947484854,1.210362805315323,1.1852660926398662,1.5933461094415722,1.4585513570999242,1.5267678365787822,1.2042088247523746,1.1899553438309332,1.4289874349031473,1.2554724831886017,1.5166149998377403,1.3304049695369282,1.4998588171907046,1.3752631113609532,symmetrical triangle pattern
1.0,0.5647880558515145,0.4614513271153445,1.683351275968316,1.6095054657135346,1.1490658904120268,1.4730183256377527,1.7325223590363188,1.6590858203034702,2.030535322404075,1.9002834081342115,2.121485961008558,1.814303139161853,2.146805969449479,2.0983601017776525,rising wedge pattern
1.0,1.06993601167617,1.0476395997792458,1.0690859610343455,1.1505086271080487,1.1653694493674938,1.1462671984435073,1.0986251151606778,1.0723442287106049,1.0072940747643329,1.0347095926922305,1.0999013237650215,1.0559121859349494,1.0774572410267074,0.976027856440282,no breakout pattern
1.0,0.9334498001323519,0.930583021491255,0.8715233707926738,0.9082894941032219,0.8812197897972387,0.8935707767892801,0.9586703027106152,0.9371534277652617,0.9256762902702225,0.8843054399717695,0.9126532147223103,0.9016570265230254,0.9152806018350078,0.8555633465544021,no breakout pattern
1.0,0.9743658076256673,0.9959893067743525,0.9422516414431209,0.8135960480345462,0.9145220863200955,0.888529109394176,0.8015895212956048,0.7031549014905643,0.8809424863492885,0.7615931925303034,0.7191164333028791,0.7029133581435109,0.602332315072172,0.6094656697937245,declining wedge pattern
1.0,1.0325259591291174,0.9572100070123317,0.9797843238451808,0.9752910299973049,1.0077684477075841,1.0014952037073692,1.022116904645737,0.9599076643425528,1.0718579357945228,1.0532240334523484,1.0844699263540305,1.037478678443947,1.116116197879581,1.114665234156525,no breakout pattern
1.0,1.0390155058494945,1.0117837689953528,1.0135245165309799,1.0123842629581077,1.0563622925132823,0.9820940879762013,0.9806860333873981,0.9258358147635889,0.9416053732124096,0.9960169495768945,0.9923731264981557,1.020439131020023,1.0219550992910718,1.0582632387744222,no breakout pattern
1.0,3.0889504548985376,2.9840795488042473,2.907063665779278,2.899462864930307,1.9996594936952496,2.237862797937645,1.3993722959941173,2.5325270572882483,1.4145821957228397,2.5215856555876908,1.8467476038468587,2.3401605316464043,1.6434181253063835,1.9937471522249657,symmetrical triangle pattern
1.0,1.1449851935990154,1.5048438459892204,0.9199469266213542,1.4926700825508825,1.0231175589119992,1.0239330616783027,1.0049912043765028,1.229337116493065,1.2097458340945328,1.0784131125249672,1.358928435839018,1.365936142190411,1.2585785608705768,1.2228681966612769,symmetrical triangle pattern
1.0,0.9613223284094782,0.9499124762666263,0.940120116116435,0.9207143405664299,0.9752800642284384,0.883326047527484,0.9366878818866968,0.9172588525093934,0.8932614121468962,0.9688210831304443,0.906507167870147,0.8903550398803655,0.9351546942707963,0.9033268032375261,no breakout pattern
1.0,0.8410751312526739,1.0266364938524788,0.9758798615059708,1.1707291662701313,0.9780559792251458,0.8693828189176654,0.8655478024607146,0.9515117014042571,0.8897587014588536,0.86628612273613,0.7510414891500271,0.8010125484224005,0.835364566445761,0.8622266259550542,declining wedge pattern
1.0,1.4419115276593804,2.1538485648901533,1.9943996534832216,3.005412942958581,1.2490602490816565,1.845242465524151,1.7127619446624556,1.5988871365899497,1.937830339579924,2.0570415076176376,2.1311041720149704,1.8132282223675453,2.261395224920597,2.5450796296935594,symmetrical triangle pattern
1.0,0.7225873809702527,0.8087431996987013,0.7982840120100798,0.7856115983472997,0.7658581646654349,0.9301977836526661,0.760213077975055,0.7356059263699553,0.8290292129559035,0.806982527937281,0.7621321255571551,0.6943527296240183,0.6479641119996284,0.6141244255007595,declining wedge pattern
1.0,1.0469632226411996,0.9602712885251798,1.0537996976355009,0.9286135948234816,0.9211405335076217,0.9530642825811358,0.9303395403673989,0.8835236271323241,0.9209101498320028,0.882938846037216,0.9159368059453231,0.9286164323931821,0.9076060086639783,0.9016359810689734,no breakout pattern
1.0,0.9702667148271643,1.0899582379513924,0.9826134338298315,1.085353120504309,1.063310922181556,1.0886734567345855,1.1000403620581447,1.0895417664537461,1.1051251290164987,1.076022273722332,1.0397312794049183,1.0266815227553074,1.1008770768376182,1.0275320576523084,no breakout pattern
1.0,0.5607636412263226,0.6898031405788692,0.9770808697255656,0.6828708453905233,0.8076312521360314,0.7071808327675322,0.7285820784778163,0.8139587841826829,0.7919194101698498,0.7216385604476286,0.8095177199877446,0.8185897252565801,0.6730812753615086,0.8104579266052425,symmetrical triangle pattern
1.0,1.053061576631792,1.023461315507431,1.0557292926323987,1.0003170107059451,1.0531098299625288,1.079863801292305,1.1041685129679313,1.1228523160308226,1.0885787600060584,1.073858295381905,1.1057709222396106,1.0588875037757686,1.0224391729026854,1.0920461150895138,no breakout pattern
1.0,0.9459885751636183,0.9852005071729107,1.003950458593699,1.0121197400183526,1.0370957370438656,1.020249164475895,1.0084803695923052,1.0695437116729458,1.0571676817825177,1.0591091887363526,1.035909352989614,1.1070700032897671,1.0924671641275638,1.100493178769854,no breakout pattern
1.0,1.0510975037094776,1.082014950802619,1.034594386783588,1.0017782731581617,0.9488032594000657,1.0040601457590737,0.9911150998713778,0.9368207735452806,1.0105610069759488,1.0196667183176993,1.0551205540336246,1.0681209362399608,1.0042360790790037,1.0456597727260903,no breakout pattern
1.0,0.37761905332705714,0.13428649449019867,0.7885060909653091,0.8144263056578993,0.5530054469819635,0.2297083373394264,0.7155758080617978,0.2987699598130297,0.6366100608492358,0.3392469301655152,0.40599261844110174,0.3838570974189741,0.5839910017660028,0.4537216375614745,symmetrical triangle pattern
1.0,1.0396584595301017,1.0316300481606402,0.9608559255256166,0.9629069928094338,1.0212865158433229,0.9191920962904205,1.033190696388486,1.0091744615862852,0.991849121279804,0.9810288355834731,1.0425696148186847,1.0734873604237314,1.0112532725443075,1.0701697508031804,no breakout pattern
1.0,0.15282171157810054,0.2934702467171029,0.15034981744794862,0.2937967763931908,0.748374574960692,0.6188466241298837,0.659542557954921,0.7661267349690681,0.6723865566989696,0.7405017450187451,0.37616978012842894,0.46283905505769735,0.6645067263545363,0.46108687949266147,symmetrical triangle pattern
1.0,1.1398382223782653,0.610260411732203,0.7073657896043569,0.7487559702829094,0.9095235187190703,0.9468528306112617,1.1194149028925695,0.8033817891189489,0.9563971946874305,1.010237437090579,1.1641314174953985,1.1908746254047913,1.200468283209294,1.136070475311443,rising wedge pattern
1.0,0.37344940334586335,0.25421097031927914,0.23677854980693475,0.3307485609090831,0.8779607210695508,0.2498825982858774,0.8069106324821539,0.8134998052623874,0.7324497128003536,0.7714200847333295,0.74171807628945,0.4092415607943611,0.6229159680084704,0.6565754836566594,symmetrical triangle pattern
1.0,2.362429775360728,2.4442789068045223,2.068049036194369,3.165228594835267,1.2729945144783206,1.5391755852603264,2.5530549861156024,2.3115402292197103,2.190402253840193,3.133821346610917,3.238133111264477,2.9234642610365476,2.5948246725223596,2.83702850346266,rising wedge pattern
1.0,1.6150803728501304,1.6626183312392182,1.0058615954211032,1.4233137443644646,1.2359523854448313,1.54029354102597,1.9562423148525143,1.8931379404817548,1.6826484336631844,2.0274680157529894,1.8910313257716391,2.093468431907155,2.1978481153038025,2.3218893351361607,rising wedge pattern
1.0,0.4826609536693359,0.7148707521710433,0.8615750455859199,0.3088578495591243,0.3831494730178875,0.44151741809583983,0.6403289268609613,0.7471680557697649,0.5143412543761877,0.7025600811104875,0.7693664564018636,0.6391293154200861,0.7706036204272866,0.5720980838209988,symmetrical triangle pattern
1.0,1.0688261246172064,1.0036451288610937,1.128218559074157,0.5193670080689123,0.5030095390884631,1.145501952521771,1.2284848896587557,0.9860279971084236,1.0486699230922982,0.8927024338040435,1.2854449266668317,1.1612701447591158,1.1147245522950693,1.2240922388098339,rising wedge pattern
1.0,0.8280616658980855,0.5995155996481802,0.7640357614951334,0.8301801939041704,0.5224236571350188,0.7616036923113854,0.7181462503106368,0.4793049358259027,0.4477938338970064,0.5319930576909431,0.6481043724201674,0.5895201805216181,0.5100743680353086,0.5139088604297533,declining wedge pattern
1.0,0.7141158884291758,0.5779951781428488,0.7022187824590189,1.0230592811036605,0.8500877430450582,0.6322770473273944,0.8833518808844465,0.9655384961956832,1.1261617115617386,1.0828093819383275,0.9902275828902415,1.0999421567729073,1.1818489139793886,1.131146220170738,rising wedge pattern
1.0,0.7813803688869524,0.7995129579329213,0.7838978752095331,0.6902232289208586,1.0362715560986795,1.031476949509912,0.8425132996022605,0.8980964064572118,0.9442054912896289,0.9630649470164178,0.8467850471654947,0.8038836191413695,0.8941563030586355,0.7267629481371826,symmetrical triangle pattern
1.0,0.9711506788964435,0.938225411932389,0.8890536548373597,0.9215064933119406,0.9332269925364254,0.9591868773186689,0.9414498559420339,0.9573033156288426,0.9464234608109148,0.9495178510773674,0.9249355281253688,0.9463320980901742,0.9464177355068033,0.9404034272917042,no breakout pattern
1.0,2.448959027941708,1.9035203593591823,2.7031644349435684,1.7682347323477012,2.4804427680467582,3.304659187731001,2.4998646954865373,3.2821799940647027,2.987489784194062,2.4256554945845314,3.189515441418,3.1167065493199555,3.3306157821347786,3.5267929873422363,rising wedge pattern
1.0,1.2342855042137313,1.3723128830109361,0.976617765759464,1.0613697517592584,0.8588143549101587,1.2969204654264164,0.9936032676075554,0.8876939470869656,0.8884182786023656,0.9766787869983226,1.0611171139944535,1.061284569201895,0.9027086790382016,0.8802730538728344,declining wedge pattern
1.0,1.017714261888924,0.9549795637223704,1.00125145141262,0.9647755536523701,0.9240751679205066,0.9567152231565617,0.9298602800446046,0.9122530342906695,0.8871543614738633,0.9345872912182129,0.8877551361967766,0.8809734334613831,0.8990332918230367,0.9182737569406186,no breakout pattern
1.0,1.2454851027932239,0.6231766442100545,0.7479514759207501,0.5782906414511626,1.01999679975104,0.5241936725650209,0.7130577683776298,1.0909322398837673,1.1718663426635094,0.8132677803806042,1.1494060817256389,1.1137775586165186,1.241947277353592,1.1476913538184383,rising wedge pattern
1.0,0.6667016936079248,0.9771601869067333,0.8765157455523335,0.7069324302457658,0.9717373417402239,0.883881437987188,0.8832042793967667,0.9041907170042306,1.0152782090578372,1.0399783726323755,0.8189053263529772,0.9266279250981382,0.8195465410742483,0.9510084021539955,symmetrical triangle pattern
1.0,2.81846621936954,2.2862007931752606,2.684490484508362,2.6373090421081864,2.7650113660919984,2.7095836959369297,1.5976251237195351,2.6273948800612623,1.2040205812795257,1.9279883479004867,2.3428525268750415,1.5454934460523215,2.305494507394101,1.8287526599006834,symmetrical triangle pattern
1.0,1.3255417882662834,1.6680205465947315,0.9506917101766525,2.2259535087110502,1.367722712425663,1.1505237561502395,1.547706917500715,2.3402329062061082,2.4398400383193857,2.348718804202653,2.1693791872907173,2.3297892335467223,2.240145104477887,2.615010226728357,rising wedge pattern
1.0,0.9789079108340741,0.9948971593566127,0.9434955718088123,0.936377028595386,0.9624563876685291,0.8859290179680717,0.9512777668301773,0.9730585509457564,1.0566995517051754,1.0326027087178231,1.0164561048702487,1.0085061247994462,0.9761044217336772,0.9837621207950038,no breakout pattern
1.0,1.0217383123371628,1.0383464305199124,1.050414600359806,1.1041372158717953,1.083328033961458,1.146686694955606,1.1030498288928905,1.1118471970184463,1.1294249469176687,1.096676401777904,1.1281746614761898,1.138798187319457,1.0976401635266424,1.0833360264506682,no breakout pattern
1.0,0.6844322838633661,0.8435472462459938,1.4617454610576772,1.464237676852322,1.9576920930606339,0.8672528393010789,1.6104460652972477,1.0066471164971615,1.6320508218175376,1.0690530811192964,1.6851110463443735,1.4278182476783183,1.6181679017943562,1.3403458848256102,symmetrical triangle pattern
1.0,1.6738123482449427,1.6505933341400993,1.337652096605531,1.4232022447310895,1.3149143330836899,1.2429590638519143,1.1805150708714485,1.0052433978138162,1.0810874501211425,1.1265392952561641,1.267456412380181,1.2423019641639526,1.0355311544058792,0.941703333916277,declining wedge pattern
1.0,0.3654568195536371,1.3230538765201731,0.5507266262315224,0.32617012031020276,0.4494051176476201,0.5863602026787601,1.2655170323890645,0.5296290002702838,0.5500859412746838,1.1098719340920027,0.9679596420736989,0.6465671725862568,0.81475051787958,0.7048573718500546,symmetrical triangle pattern
1.0,1.0820101995000793,0.9136997265497744,1.0391084053645727,0.9769075046592366,0.9138368113131461,1.035278020208347,1.1179483865825888,1.3023517592506428,1.1648189139070058,1.391839746639442,1.3583621034702904,1.4991174246880055,1.447604949792452,1.6196821595280104,rising wedge pattern
1.0,0.9935414732029867,1.0145972222805957,0.9962738634739217,0.9979968424054042,1.0284201491720757,0.9804588222949528,1.017523664133573,1.008162215356685,1.1057635265865569,1.0975869510622478,1.033757366693649,1.0481297652558508,1.0838856882284778,1.0464419708058932,no breakout pattern
1.0,1.0339094316212676,1.0131952680344403,1.032346069369199,1.0073987736788952,1.0040373594010648,0.9686006941603575,0.9958461827247174,0.9929301863486395,1.0105533410667156,1.065794950512591,1.0592694195219272,0.9909912217218529,1.0099131949007252,1.0489201128289314,no breakout pattern
1.0,0.9486028152886328,0.9814064705019742,0.9281555335725934,0.9467102745685397,0.82183441970683,0.8627342967765728,0.8800451630394348,0.832603856145439,0.8987075750943588,0.9277920513317349,0.976588606225521,0.922682091254767,0.9925003583804966,0.9366757459036181,no breakout pattern
1.0,0.6891983633264898,0.757825823920069,1.0706736845385931,0.5273204839893532,0.8757498193904759,1.3197106405239616,1.2148108198692107,1.193760525574811,1.5271817688489313,1.0670168656409627,1.226214266960537,1.2572120694490223,1.4862077935247866,1.4234522601921518,rising wedge pattern
1.0,0.8147286387100955,0.9105785394522579,1.2456045543323415,0.800044817018695,0.6758357553429338,0.6741257873421632,0.9641269045183617,0.7076099466776222,0.853903687549898,0.9157060626888767,0.8377351458794637,0.8339182462632119,0.7576193839007963,0.6931193486588887,declining wedge pattern
1.0,5.388945607220208,2.289165109525553,5.398438699832406,1.9146876129117316,2.7784954506666004,3.0316940611923515,4.991911665226522,3.6113565678974844,5.229459119644385,5.577886548766789,5.738572257010134,3.61017536125313,5.3928720757029645,4.1674042761505,symmetrical triangle pattern
1.0,1.036268016845483,0.9412877970081219,0.9839131973676714,0.9909046622555951,1.023640487800575,1.0473424776701385,1.0370047295403222,1.052715300463102,0.9863518351642032,0.9147683200327678,1.00957973370934,1.0470859041441873,1.0124887732071923,1.0278928512830887,no breakout pattern
1.0,0.49232231348872957,0.9818057131071458,1.1991142619777921,1.1287294421657592,1.2300981186444586,1.209872404028441,1.326828020251749,1.3937480272771248,1.5057318662264187,1.3050384382286015,1.4299185540194235,1.5733844625953626,1.7132505189277427,1.7185476690151065,rising wedge pattern
1.0,0.9779307846895448,0.9612661200458563,1.011392583124017,0.989866003344897,0.9608793894871815,0.9247388458003805,1.0048667605536779,0.9233696657216272,1.0768441125478525,0.9884326647311464,0.9791412876369041,0.9906608714585043,1.0291687689774458,1.014775185607485,no breakout pattern
