Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.067789426299003,1.2,1.0406664569845108,1.1871046643012255,1.1199376023240861,1.134734151891544,1.1048785129535648,1.1056617017917842,1.0799915518972536,1.0517406815693484,1.1216122040946312,1.0704364554793466,1.1033015823228696,1.1122658137081576,symmetrical triangle pattern
1.08584796300199,1.052504303036502,1.1185095989022824,1.1121898219146606,1.0,1.1070818127091957,1.0444549535017633,1.1192798039446965,1.0300217513559684,1.1416036367331848,1.1218305949120086,1.1083000944722614,1.1054525673036404,1.1398385927180352,1.1667672011790926,rising wedge pattern
1.1291128390709155,1.0657360817793609,1.1043833175082483,1.04111328657563,1.058054146697344,1.0,1.034743148342649,1.1082440093927521,1.0740302908085078,1.2,1.177373812308418,1.110778939853646,1.1519848971112487,1.1584289637051037,1.1294301903824435,symmetrical triangle pattern
1.1993689332725483,1.2,1.1816072654197929,1.0282457635110736,1.1654280641520538,1.0646911552096565,1.0,1.074400521686224,1.0813329811973122,1.0571929096371158,1.0341390064230702,1.0862778339614523,1.0932070403114835,1.0648719435074103,1.0713806560065582,symmetrical triangle pattern
1.0590983413106523,1.0,1.0250396165299285,1.0419469380367492,1.0816434946754012,1.1727622722473336,1.2,1.1745761104656494,1.1373239041891292,1.0933801949156037,1.1512539301368945,1.0557358521778712,1.12292949068628,1.091326146236747,1.1064709286785512,symmetrical triangle pattern
1.0325690541732218,1.0161728420948413,1.0,1.0372821669241228,1.0637545338415606,1.0836661789198967,1.1053451648754244,1.0515138705037677,1.0999144954154676,1.1308730472469704,1.1213760103572856,1.1247387015485173,1.1415188801990623,1.170408657944143,1.1625839776113878,rising wedge pattern
1.1578299749473777,1.1373089263496834,1.0,1.1054107529322221,1.1816001149761832,1.0132897990620306,1.0397301002053638,1.1531639178480868,1.066981505299381,1.0832200783717851,1.0336821382956152,1.09927248073203,1.1021887426056023,1.1499073507777473,1.1367170469220114,rising wedge pattern
1.2,1.0503036944639474,1.0327134343555513,1.162320335713325,1.1350923999988805,1.1228631775383104,1.0449745847112415,1.097632909828537,1.0287072165782702,1.0228759818668238,1.0223352974549238,1.0318062549736844,1.0789706808652642,1.028151532522566,1.0616317396579071,no breakout pattern
1.0766552718436262,1.0996697382973546,1.1440426882766064,1.1572614951323057,1.0844888701651316,1.1973677569925196,1.0524470637536945,1.1531590901724602,1.0,1.0626035241588343,1.0804470516506122,1.0940629612477364,1.179985370109186,1.1083501598615428,1.1021845681092401,no breakout pattern
1.1373329611161036,1.074271282177175,1.1414380415896561,1.1426305183733394,1.159707962840448,1.2,1.1217025740322941,1.146006050732122,1.038764041811049,1.1008435666106957,1.1451745145949128,1.1326469359933677,1.084336907878124,1.0586735339036653,1.1565220242751957,no breakout pattern
1.1005390789240228,1.1564293790864726,1.075496480300048,1.1939028839675532,1.0649215469975981,1.0492624886982507,1.1285904828756683,1.2,1.1304398987685218,1.012035397537772,1.0438952421432497,1.0992546681482815,1.0524034411092218,1.0286456897497895,1.034893094469835,declining wedge pattern
1.2,1.0103135892880797,1.0746068360317602,1.0,1.1467449066268043,1.1600753202570764,1.1745807442842462,1.0538730000173357,1.044037513944638,1.057639876570122,1.1424951671420505,1.148174061881094,1.0814155476170804,1.0913534641811609,1.0869342337046464,symmetrical triangle pattern
1.2,1.1307809299428933,1.1766513420557794,1.0678584128269768,1.1523250930299112,1.0907715036116865,1.118448194449716,1.0843809880772757,1.1060320858531116,1.0627312736504526,1.0328504487856083,1.1582334444830824,1.046513381993972,1.0409573984984208,1.021770608378664,no breakout pattern
1.0822686909746597,1.2,1.0,1.0951573695231036,1.0259364107026883,1.1764022770082154,1.0821218912004087,1.1756783798468344,1.1660812184162317,1.0460555938073577,1.0894031228395085,1.058916781442297,1.1417842924533634,1.1382135762461094,1.1236746636033397,symmetrical triangle pattern
1.029109426271986,1.0981175841505033,1.0,1.1601569384694148,1.0568259339792092,1.0554094391552593,1.0454734675153503,1.077686184009402,1.0702915540161706,1.097779394776446,1.0602896765586463,1.1092904542358557,1.2,1.1070270001161173,1.1195000038336993,no breakout pattern
1.07360032403388,1.0988251805634255,1.0473012283324734,1.0812196322772627,1.0260395553018697,1.0245445694125965,1.2,1.0532554311625002,1.0218430511798506,1.0,1.1147512732543639,1.033910874909392,1.0140385863968937,1.0020667851935128,1.0610950370924916,symmetrical triangle pattern
1.0,1.0319233518606168,1.0725777091738613,1.131826758768709,1.167456852956702,1.0749606512872776,1.0571506507403952,1.1373088940636407,1.0368484300865215,1.085087279078637,1.0915758177023434,1.075066059858404,1.1380267331378355,1.1113018535607022,1.1041016221798639,no breakout pattern
1.1481601054677106,1.196864651646797,1.1371278496267332,1.1270977536477722,1.2,1.160403095290516,1.1288394286622407,1.1581657072102587,1.0,1.0260991592860487,1.097678407557851,1.097666182817565,1.0697383970100178,1.0948913343357778,1.074027880406908,no breakout pattern
1.2,1.1166089397191867,1.184707555966607,1.0020314246515083,1.0,1.0469482417188354,1.1949802765586437,1.1420476705599132,1.127688367042562,1.0468068154001449,1.0520814286220004,1.132526305600359,1.1124808748919688,1.0814062495011427,1.0792420696486382,symmetrical triangle pattern
1.0937107480303403,1.2,1.1615485448622964,1.1376471461156659,1.1513557624945128,1.1309709668962669,1.0889040574968423,1.105735792588457,1.1296771629366222,1.065673363014932,1.0671309446029282,1.1008225115747206,1.0756800813188878,1.038595630444031,1.0366732168634147,declining wedge pattern
1.1335059071967462,1.1197612983392664,1.0,1.0396224729107835,1.0237532073824254,1.152374336117249,1.10157800925306,1.1546839701654075,1.115880509977082,1.1526191700658084,1.1125478892048688,1.1804881770248565,1.13032124063565,1.169064837377282,1.1716675453616814,rising wedge pattern
1.0833348519153945,1.2,1.040922490121057,1.1568322783188354,1.0943754462870157,1.0880797587035795,1.1832249268917183,1.114735862180452,1.1129118806544331,1.0,1.0553496317072777,1.0650190744123946,1.0383727984606772,1.0695567537014141,1.1817053094471115,symmetrical triangle pattern
1.172337968743408,1.1831546271128308,1.1495806575191727,1.1026353109942237,1.1611820917132563,1.0959711873698224,1.1690133094942052,1.0892256729701095,1.2,1.1639185381705286,1.1247576571964704,1.1352007069436798,1.1247952739890108,1.053913894150896,1.1051016206168007,no breakout pattern
1.0606423339125626,1.1487099614634857,1.2,1.0620450432600412,1.0976041362684965,1.0875237422594617,1.0364202221663354,1.043979406391367,1.1045003756899683,1.0442948997342043,1.0397788082415604,1.0459389501804495,1.0333135703008538,1.0382080320242204,1.0147432567992247,declining wedge pattern
1.2,1.1306779228829906,1.101005015702932,1.1554774465165096,1.1301451689423159,1.079523600041154,1.1018288156926064,1.0518289513679002,1.0270505754547266,1.0,1.140988355192963,1.0251150672337903,1.0875320458696742,1.0054920530974452,1.0286209673416558,no breakout pattern
1.0,1.0424619147196832,1.0244908699177226,1.079888719551282,1.0649889427465153,1.1011192430305092,1.1520130043993744,1.1298967791610304,1.0699159592563374,1.1029057422392392,1.170123986590985,1.0821797243328424,1.1403410002594423,1.1110800317912888,1.1827025442000945,no breakout pattern
1.1673971969515542,1.1443998818440673,1.0,1.1565170457146525,1.1732910745515417,1.0517513975934827,1.0795813900867723,1.1014864890324527,1.2,1.0443796398280543,1.1698315010471219,1.0736415607006489,1.1610215423999963,1.14051803130049,1.1405877428021418,symmetrical triangle pattern
1.0558452267050877,1.0,1.1531148123543826,1.0004127402447685,1.0616878867892587,1.1129882848345394,1.16536083975079,1.1822537496760759,1.2,1.1130761053078142,1.1762532442416231,1.1867018763609383,1.1880652411524268,1.189922828983513,1.1261116224515093,symmetrical triangle pattern
1.0,1.1448967852103311,1.1785415567165791,1.0905776237642824,1.1460964141935326,1.096626562733531,1.2,1.1820127545031511,1.074874403033429,1.0528107982519335,1.1660768036176479,1.1517011010666014,1.0903281839226013,1.0843880073328247,1.1172200180149567,symmetrical triangle pattern
1.0,1.0719608222486003,1.1292558220938862,1.0727871738052697,1.074123823239102,1.1205752573780237,1.1185058890221389,1.119462644365312,1.1433978577292159,1.1644285518831903,1.126723733191775,1.131030180010782,1.1450051651978153,1.1724084482287147,1.178500776003948,rising wedge pattern
1.0855796741242982,1.0,1.0061260825408018,1.1086604172642978,1.2,1.1776125986306707,1.1103593380457488,1.1952109164007119,1.1077369381300624,1.085781494067162,1.109757725279692,1.1208333367748453,1.1656095943338032,1.1427871813837431,1.1385845567450938,symmetrical triangle pattern
1.174163000426386,1.115273121229397,1.1899875144180116,1.2,1.0871391486757918,1.0979380493980568,1.0740328561621864,1.07101960529168,1.1477320299108027,1.0448388958712738,1.1425560223415974,1.0990785891799535,1.0346367649042016,1.0269678351725589,1.0490408749438986,declining wedge pattern
1.0,1.1414202819680073,1.0935511390844928,1.1273030143257619,1.112907368875918,1.0895951584103571,1.0992085516701302,1.1493335935628446,1.0888294705848278,1.1919687794965705,1.1334754317891345,1.1822761634014236,1.180505507766687,1.1565909962492134,1.1893526595100579,rising wedge pattern
1.082422174104082,1.0850662746846491,1.1289384545824845,1.2,1.1484901779301453,1.0,1.1052196456277077,1.0958693566471756,1.0094772571106458,1.0489992380617066,1.005081332884319,1.022944100181454,1.03508170895475,1.0363168457798504,1.1022502333569764,no breakout pattern
1.0,1.0928279992843224,1.1188021670651769,1.0784506756496783,1.0935363055507998,1.0346590138584797,1.1511452793342913,1.0859529412734756,1.0731179113865716,1.0774594793022179,1.1146272178118313,1.1829477331624474,1.1850821725744631,1.1697761357080467,1.1645387845136288,rising wedge pattern
1.14467576343994,1.2,1.176584263440131,1.0945315066359647,1.0884182405856162,1.0475671944186224,1.0720574004544186,1.0628518025743579,1.1090554621043287,1.0658591328527587,1.0383010952158456,1.0498781693781596,1.0506164915672704,1.0356072621349326,1.0381037946519664,declining wedge pattern
1.0789619844888252,1.0234414232743119,1.1447911105715594,1.1932850904708132,1.2,1.0535896452019098,1.1315433017032581,1.0626847318617831,1.0701255141863992,1.1547612945133159,1.090609010896188,1.1021775469254076,1.0597203449821093,1.063207193282611,1.0559144114740655,declining wedge pattern
1.2,1.0,1.0136229692600822,1.0066893891907043,1.1038216051952867,1.0288381361550842,1.0951618659836835,1.0380276069084817,1.1379208439610795,1.1364737463053334,1.1251303160998591,1.1373460218508034,1.1027562224255125,1.0772924794411667,1.0854464535359722,symmetrical triangle pattern
1.1152583062022938,1.196146309485286,1.1194403178584689,1.2,1.0245948432638465,1.0537099042000813,1.0863371730231002,1.1009918379470076,1.080816002194812,1.080771349512002,1.0532462261119258,1.0267440099078522,1.0,1.0576358110146862,1.011947972764236,declining wedge pattern
1.0280002606168772,1.0304887490786931,1.0,1.1478155572672009,1.1056774182172548,1.0817616895698132,1.1096854251759234,1.1051129937080142,1.2,1.1692640794882434,1.1499525455810817,1.1340017252530674,1.143543065253178,1.1265779020984517,1.076201483671115,no breakout pattern
1.2,1.0031077701054782,1.0183557653195066,1.194065337295922,1.0,1.0063506448150623,1.0111561045403206,1.1392380072553068,1.1034287196002739,1.0461188696290187,1.1409385531544098,1.0604563962821554,1.0985499100769338,1.1274987496379605,1.0992695375552946,symmetrical triangle pattern
1.0113281184568297,1.0,1.1460784383588836,1.097990013170107,1.0466434252361179,1.1566000220363766,1.1326996646757659,1.103090291852698,1.0915948260406785,1.125861302943287,1.117244427197895,1.1680446009385097,1.1680905790421525,1.1589160781794414,1.1657689790506593,rising wedge pattern
1.0,1.0585830035181263,1.0616468814947924,1.0155431186392043,1.1000167906260971,1.0527969969953699,1.0587099380320284,1.0604877492913676,1.0848005498808602,1.136478187124056,1.1341719522039377,1.1204649872050498,1.1260243093594944,1.1448471670506815,1.1693367189197603,rising wedge pattern
1.1959841316383815,1.2,1.1977099682300287,1.1072938316483032,1.1817040250635664,1.0081583043778335,1.1102801482330307,1.0576564347195314,1.1364401686982282,1.0224795441144479,1.05788045886427,1.0757313621748883,1.0407717544461907,1.0714018730009776,1.0553471676798736,declining wedge pattern
1.0529795162892548,1.1387845569476553,1.09840094310753,1.1749416246083022,1.2,1.1056808222693704,1.147566553457663,1.139454323062947,1.1343285802684555,1.0894301481840405,1.0409552074587995,1.0381465325953703,1.1030291996565222,1.0,1.0974372536327026,no breakout pattern
1.0721208597626217,1.1702959855192296,1.2,1.1899918974116295,1.1614526405490841,1.0992715500991626,1.0497389626769231,1.081681813860208,1.0865514520591548,1.0851273456172876,1.0863289015041102,1.0411504675511751,1.0371859365812,1.0411215204455087,1.0368903584922302,declining wedge pattern
1.0194421180596978,1.0561139047653505,1.0,1.0345939923827001,1.1064102133144609,1.0431113151017521,1.0843127386863725,1.0751901118907359,1.1581924946753879,1.0848455670828516,1.1808525110293848,1.1815820266857398,1.1437218512885154,1.1697746039851213,1.180014566112062,rising wedge pattern
1.2,1.08340577999911,1.1889634574320984,1.0,1.1682152635937662,1.1309253839242799,1.1474563741327122,1.033841549041502,1.0592563490162286,1.130209741151673,1.0404082480988246,1.129284800496314,1.091407523932918,1.0561159169697882,1.0489412692689783,symmetrical triangle pattern
1.1085324956522975,1.042510604277937,1.0842375092225878,1.0,1.0165323233466008,1.1808062368643142,1.1594719544389822,1.122065237628886,1.197660597107453,1.2,1.1921773299071936,1.1923799141803495,1.173111269101105,1.1520788601382257,1.1588811038881708,symmetrical triangle pattern
1.0076239586966635,1.0,1.007192521831294,1.035418393716134,1.0453319360299462,1.0784246607369132,1.0779673358466406,1.1108059205210685,1.111177053110115,1.0733658822615268,1.1147204030553541,1.0655018308392763,1.1233907768390934,1.1048085592251438,1.1709322374388969,no breakout pattern
1.0680475095032218,1.0,1.1392671804344385,1.0422268272355395,1.0861414985577669,1.0589428783674792,1.0494926492401135,1.1305572410924392,1.0793217056601303,1.168663809585767,1.1716708436521406,1.1508172392519387,1.1396892981697448,1.1564673606570017,1.1680614239982368,rising wedge pattern
1.0045440634985308,1.0887523872038463,1.0731886262113406,1.1005529624349772,1.0197618937287682,1.0197264713547887,1.0366602468289299,1.0609646342611814,1.0,1.1018644107070765,1.165080303304593,1.170683868349027,1.1458132259162466,1.1647215959842812,1.1619482690071952,rising wedge pattern
1.0,1.0140936606843431,1.0792454411004322,1.0667220112153304,1.1175988106258878,1.1257051714771602,1.1417459449758516,1.0977916690355358,1.079404932275014,1.1683671714036628,1.1716245954468616,1.139459629324574,1.1659102486206525,1.1639313289117403,1.1639793912509124,rising wedge pattern
1.0,1.1409771540898679,1.2,1.1336595925444843,1.0724464331531023,1.09011774079662,1.0870958893729206,1.1490614733072113,1.1136386573589918,1.1549770239873594,1.142930168063943,1.1100839489132994,1.0726852521599264,1.0844057810985248,1.094149084117728,symmetrical triangle pattern
1.0,1.0899551696163186,1.050669707381598,1.1685420794377204,1.1489850767446026,1.091379749586744,1.0627786092450413,1.1289352620886481,1.1060068882152674,1.1053536576358238,1.1512120915025297,1.1446115124992762,1.1292995126672827,1.1889587726832533,1.1685965926341533,rising wedge pattern
1.0611251489212103,1.2,1.0382184033104949,1.1047843167661682,1.0304627129635122,1.0403890824860267,1.0365004382205545,1.0609460078724653,1.0250878414048015,1.1120354583735617,1.0911045424077044,1.053258155302948,1.0384128486301492,1.0118845988583394,1.039884649821063,declining wedge pattern
